,0,1,MeanRecoveryTerm
A,6.75,20.0,18.625
AAP,11.479166666666666,21.0,13.708333333333334
ABBV,11.458333333333334,23.3,13.625
ABC,10.458333333333334,21.1,16.041666666666668
ABT,10.875,16.1,14.5
ACN,11.3125,19.9,14.791666666666666
ADM,10.0,20.8,16.833333333333332
AEE,10.0,13.7,13.791666666666666
AES,9.208333333333334,17.7,18.5
AFL,12.0,19.6,14.541666666666666
AIG,10.541666666666666,17.3,13.666666666666666
AIZ,8.104166666666666,22.3,18.166666666666668
AJG,9.625,22.1,16.166666666666668
ALB,12.833333333333334,16.9,13.375
ALK,13.75,23.8,12.75
ALL,11.833333333333334,21.6,13.833333333333334
ALLE,12.291666666666666,23.4,13.791666666666666
AMCR,8.541666666666666,19.5,13.625
AME,12.583333333333334,24.8,14.666666666666666
AMP,9.5625,23.0,14.291666666666666
AMT,7.958333333333333,17.2,17.625
ANET,9.666666666666666,22.9,15.125
AON,9.583333333333334,22.1,15.375
AOS,16.166666666666668,19.9,11.75
APD,10.166666666666666,22.2,14.541666666666666
APH,11.791666666666666,16.7,13.75
APTV,10.291666666666666,21.5,15.333333333333334
ARE,8.541666666666666,16.0,18.333333333333332
ATO,7.25,20.6,17.625
AVB,6.25,17.4,18.5
AVY,8.041666666666666,24.4,17.125
AWK,9.625,18.9,15.208333333333334
AXP,10.375,23.6,14.208333333333334
AZO,14.333333333333334,18.8,12.375
BA,10.875,19.6,16.833333333333332
BAC,13.0,19.9,13.083333333333334
BALL,11.875,23.0,14.291666666666666
BAX,12.583333333333334,18.2,15.833333333333334
BBWI,14.458333333333334,19.0,11.416666666666666
BBY,10.75,21.0,14.916666666666666
BDX,11.125,23.2,14.833333333333334
BEN,8.916666666666666,24.5,16.25
BF.B,9.3125,23.2,14.541666666666666
BIO,12.208333333333334,17.5,15.458333333333334
BK,13.375,23.4,12.166666666666666
BLK,8.583333333333334,16.3,16.291666666666668
BMY,12.583333333333334,19.9,10.458333333333334
BR,7.791666666666667,21.4,16.541666666666668
BRK-B,14.291666666666666,17.5,12.5
BRO,10.875,18.6,15.125
BSX,11.0,23.1,14.958333333333334
BWA,14.791666666666666,19.0,11.375
BXP,9.541666666666666,16.0,15.5
C,14.083333333333334,17.8,11.791666666666666
CAG,14.458333333333334,14.5,11.791666666666666
CAH,10.041666666666666,20.7,15.5
CARR,9.5,23.2,14.625
CAT,13.666666666666666,16.5,14.416666666666666
CB,13.083333333333334,19.4,11.625
CBRE,10.479166666666666,19.7,15.5
CCI,11.208333333333334,15.5,14.25
