,0,1,MeanRecoveryTerm,AltMeanRecoveryTerm,Cluster
A,7.176470588235294,20.666666666666668,18.647058823529413,6.666666666666667,-1
AAP,13.588235294117647,25.5,12.882352941176471,3.8333333333333335,-1
ABBV,12.5,24.0,13.352941176470589,4.166666666666667,0
ABC,10.058823529411764,23.5,16.294117647058822,2.5,-1
ABT,11.764705882352942,18.0,14.764705882352942,7.166666666666667,-1
ACN,11.529411764705882,15.166666666666666,14.235294117647058,11.833333333333334,-1
ADM,9.941176470588236,18.833333333333332,16.941176470588236,5.5,-1
AEE,10.941176470588236,15.166666666666666,12.235294117647058,12.166666666666666,-1
AES,11.411764705882353,15.5,16.647058823529413,10.166666666666666,-1
AFL,12.529411764705882,17.833333333333332,13.764705882352942,9.0,-1
AIG,10.294117647058824,17.833333333333332,14.529411764705882,11.5,-1
AIZ,8.117647058823529,24.333333333333332,18.941176470588236,5.5,-1
AJG,8.941176470588236,20.833333333333332,16.0,6.666666666666667,-1
ALB,12.470588235294118,15.0,14.117647058823529,9.5,-1
ALK,13.588235294117647,21.833333333333332,13.117647058823529,7.333333333333333,-1
ALL,13.823529411764707,20.666666666666668,12.705882352941176,3.3333333333333335,-1
ALLE,13.676470588235293,24.166666666666668,13.588235294117647,4.833333333333333,0
AMCR,8.382352941176471,17.666666666666668,13.352941176470589,8.166666666666666,-1
AME,13.0,22.833333333333332,14.764705882352942,5.333333333333333,0
AMP,9.823529411764707,23.5,14.294117647058824,5.333333333333333,-1
AMT,7.0,19.833333333333332,18.823529411764707,8.166666666666666,-1
ANET,9.970588235294118,23.333333333333332,15.470588235294118,5.333333333333333,-1
AON,8.705882352941176,19.333333333333332,16.705882352941178,6.0,-1
AOS,17.823529411764707,16.666666666666668,10.411764705882353,9.833333333333334,-1
APD,11.529411764705882,20.833333333333332,13.705882352941176,8.0,-1
APH,12.0,18.5,14.0,8.166666666666666,-1
APTV,10.852941176470589,21.0,15.764705882352942,6.166666666666667,-1
ARE,9.0,20.666666666666668,17.941176470588236,5.166666666666667,-1
ATO,7.294117647058823,19.666666666666668,16.88235294117647,7.5,-1
AVB,6.588235294117647,21.0,17.470588235294116,7.333333333333333,-1
AVY,7.529411764705882,22.833333333333332,17.235294117647058,5.333333333333333,-1
AWK,9.911764705882353,16.666666666666668,15.588235294117647,10.333333333333334,-1
AXP,10.470588235294118,24.0,14.117647058823529,3.0,-1
AZO,14.176470588235293,19.166666666666668,12.764705882352942,9.833333333333334,-1
BA,11.0,20.0,17.352941176470587,7.166666666666667,-1
BAC,11.705882352941176,23.5,14.705882352941176,5.0,0
BALL,12.117647058823529,23.666666666666668,13.470588235294118,4.666666666666667,0
BAX,9.823529411764707,23.166666666666668,18.352941176470587,6.0,-1
BBWI,15.294117647058824,20.5,10.176470588235293,6.0,-1
BBY,9.882352941176471,18.833333333333332,15.411764705882353,7.166666666666667,-1
BDX,9.352941176470589,25.5,15.705882352941176,3.6666666666666665,-1
BEN,9.352941176470589,24.666666666666668,15.352941176470589,5.0,-1
BF.B,9.470588235294118,23.833333333333332,14.647058823529411,4.666666666666667,-1
BIO,12.0,20.5,15.823529411764707,7.166666666666667,-1
BK,15.058823529411764,24.0,11.117647058823529,6.0,-1
BLK,8.823529411764707,16.833333333333332,16.235294117647058,10.5,-1
BMY,11.764705882352942,24.5,9.647058823529411,5.0,0
BR,7.323529411764706,20.833333333333332,17.470588235294116,7.166666666666667,-1
BRK-B,14.058823529411764,16.166666666666668,13.294117647058824,9.5,-1
BRO,12.705882352941176,17.666666666666668,13.764705882352942,12.0,-1
BSX,8.588235294117647,24.5,16.88235294117647,4.5,-1
BWA,13.235294117647058,23.833333333333332,11.588235294117647,5.666666666666667,0
BXP,11.294117647058824,21.5,12.823529411764707,8.166666666666666,-1
C,14.823529411764707,20.833333333333332,11.647058823529411,6.5,-1
CAG,13.294117647058824,12.166666666666666,12.470588235294118,9.166666666666666,-1
CAH,10.294117647058824,17.666666666666668,15.470588235294118,9.333333333333334,-1
CARR,9.735294117647058,23.833333333333332,14.764705882352942,4.666666666666667,-1
CAT,12.058823529411764,16.666666666666668,15.882352941176471,11.666666666666666,-1
CB,14.823529411764707,20.166666666666668,10.235294117647058,9.0,-1
CBRE,10.647058823529411,21.833333333333332,15.294117647058824,3.5,-1
CCI,10.882352941176471,18.833333333333332,14.294117647058824,8.0,-1
CCL,14.647058823529411,26.0,12.705882352941176,2.8333333333333335,-1
CDAY,10.264705882352942,24.333333333333332,13.882352941176471,4.0,-1
CE,11.411764705882353,25.333333333333332,16.235294117647058,3.6666666666666665,0
CF,9.823529411764707,24.5,14.352941176470589,4.5,-1
CFG,15.029411764705882,23.5,10.764705882352942,5.166666666666667,-1
CHD,11.058823529411764,24.5,16.294117647058822,5.5,0
CI,7.882352941176471,17.166666666666668,16.941176470588236,10.166666666666666,-1
CL,13.235294117647058,16.833333333333332,13.529411764705882,10.5,-1
CLX,9.823529411764707,21.666666666666668,12.294117647058824,6.666666666666667,-1
CMA,13.705882352941176,23.5,10.588235294117647,4.666666666666667,-1
